id,title,publish_date,pdf_url,category,scraped_at
3a41560bd80ca887,"Extension of deputation of Shri Brajesh Mishra, ITS (Staff No. 20466) presently working as General Manager (CCRP) in C-DoT on deputation basis.",05/20/2026,https://www.dot.gov.in/static/uploads/2026/05/48a771fb967ab7f122c31398e900c6e4.pdf,ORDERS_AND_NOTICES,05/21/2026
1fdafcdc0aebf513,Refusal of promotion in SAG grade by Shri Rajkumar,05/20/2026,https://www.dot.gov.in/static/uploads/2026/05/8e6b9316eb6654b3406c530aa10214e6.pdf,ORDERS_AND_NOTICES,05/21/2026
fd9f5df0c50cdd35,दूरसंचार विभाग से संबंधित 500 करोड़ रुपये से कम के परिव्यय वाली योजना के लिए उत्पादन-परिणाम निगरानी ढांचा 2026-27,03/13/2026,https://www.dot.gov.in/static/uploads/2026/03/e7037f85601f7f03356c7b2c35153bb8.pdf,REPORTS,05/21/2026
78198ede93d22a38,Order dated 21-05-26 reg Transfer and Posting in STS Grade of ITS Gr A,05/21/2026,https://www.dot.gov.in/static/uploads/2026/05/fe71a23a9b64fcc7a59f956f5c247d67.pdf,ORDERS_AND_NOTICES,05/22/2026
28735399a33e5219,"Appointment of Shri Harshvardhan Singh Khangarot, IP&TAFS: 2012 as Director in Ministry of Steel, New Delhi under Central Staffing Scheme (CSS)",05/21/2026,https://www.dot.gov.in/static/uploads/2026/05/87bc5b4b7a4a1d5d16f9b9e2f5724830.pdf,ORDERS_AND_NOTICES,05/22/2026
8aab054dc4ca097c,Fee and other charges for assignment of spectrum for Public Mobile Radio Trunking Service and its terms of payment,05/21/2026,https://www.dot.gov.in/static/uploads/2026/05/3193d87feb4e3b4b53bbdfbf607d2409.pdf,ORDERS_AND_NOTICES,05/22/2026
5dd55fccfc984d31,Order dated 21-05-26 reg Promotion and Posting of ITS Gr A Officers from JTS to STS for the vacancy year 2026,05/21/2026,https://www.dot.gov.in/static/uploads/2026/05/62101e5ab562dd3083f8418d64da6370.pdf,ORDERS_AND_NOTICES,05/22/2026
63d05fd0f4ee8d20,Order dated 21-05-26 reg Transfer and Posting of Officers in JAG of ITS Gr A,05/21/2026,https://www.dot.gov.in/static/uploads/2026/05/541ac0b468cff6b794b04fd6b8d731f3.pdf,ORDERS_AND_NOTICES,05/22/2026
7506c2a39a05d567,"Selection of Shri Dipankar Mahto, IP&TAFS (1998) officer as Jute Commissioner in the Officer of the Jute Commissioner, Kolkata",05/21/2026,https://www.dot.gov.in/static/uploads/2026/05/3ea16c99d061c582dffdea613d6bc8c7.pdf,ORDERS_AND_NOTICES,05/25/2026
d3f3faaf71434bdd,Amended Guidelines for grant of Unified License,05/27/2026,https://www.dot.gov.in/static/uploads/2026/05/8c2028a633cd6b5e98fb580c94ccb9b3.pdf,ORDERS_AND_NOTICES,05/27/2026
b7f7331ee59c3b01,Guidelines for obtaining Captive VSAT CUG License – 2022,05/27/2026,https://www.dot.gov.in/static/uploads/2026/05/2ebf0015e2c5914e72c83c63f92fe244.pdf,ORDERS_AND_NOTICES,05/27/2026
fdee8038212acc17,"Second cadre review of Indian Posts and Telecommunications Accounts and Finance Service, Group ‘A’ – Distribution of posts",05/26/2026,https://www.dot.gov.in/static/uploads/2026/05/9b163d5a54ae937f8f0c194b8ab37f76.pdf,ORDERS_AND_NOTICES,05/27/2026
545997c1a34f40e6,"Filling up the post of Registrar in the National Commission for Protection of Child Rights, New Delhi by deputation on Foreign Service Terms-regarding",05/26/2026,https://www.dot.gov.in/static/uploads/2026/05/49373f7d0bec9049151f1e790e63b872.pdf,ORDERS_AND_NOTICES,05/27/2026
aab8c26680214bf2,"Intimation regarding demise of Shri Balwant Rai, ITS, Staff no 111043, Ex-DGM, Haryana Telecom Circle",05/25/2026,https://www.dot.gov.in/static/uploads/2026/05/8e45cea4311c921cc8523e71a4ff1f8b.pdf,ORDERS_AND_NOTICES,05/27/2026
a6221e5096d2629f,Meeting notice for the National Working Group-3 scheduled on 29.5.2026-regarding,05/22/2026,https://www.dot.gov.in/static/uploads/2026/05/0a9d1d51c6840e71e2758ccf1dd47607.pdf,ORDERS_AND_NOTICES,05/27/2026
bef2bd1c179b6c2a,Webinar on “AI in Mobile Radio Access Networks”,05/27/2026,https://www.dot.gov.in/static/uploads/2026/05/a3909085544cd115bc09665339165da9.pdf,ORDERS_AND_NOTICES,05/28/2026
cda1088e3d57d9f8,"Promotion to and posting in the Higher Administrative Grade of the Indian Posts and Telecommunications Accounts and Finance Service, Group ‘A’",05/29/2026,https://www.dot.gov.in/static/uploads/2026/05/0d4a6fdf8a2c62b9ad8ab251d10536f9.pdf,ORDERS_AND_NOTICES,05/29/2026
24158023e5d080f2,Department of Telecommunications organized Second Meeting of the BRICS Working Group for Cooperation in ICTs under India’s BRICS Presidency 2026,05/22/2026,https://www.dot.gov.in/static/uploads/2026/05/5a44f852fe410cbd3b90581a9be7b2b2.pdf,PRESS_RELEASE,05/29/2026
b007e4389765049a,"Retirement of officer of ITS Gr A on attaining the age of Superannuation as on 31-05-2026, AN- Shri D M Ezhil Buddhan, Staff no 9686",05/29/2026,https://www.dot.gov.in/static/uploads/2026/05/944ac16642a5722731ecea44256f609a.pdf,ORDERS_AND_NOTICES,05/30/2026
916a1d918052c1e0,Retirement on Superannuation of officer of IP&TAFS Group 'A' - Smt Anita M,05/29/2026,https://www.dot.gov.in/static/uploads/2026/05/e421c682ce8ab5ffb2eee895cf5c95ab.pdf,ORDERS_AND_NOTICES,05/30/2026
57f6e8e44fafc788,Retirement on Superannuation of officer of IP&TAFS Group 'A' - Shri Sanjeev Kumar Singh,05/29/2026,https://www.dot.gov.in/static/uploads/2026/05/c1d15558de878af69a29c1be929303f2.pdf,ORDERS_AND_NOTICES,05/30/2026
20ef96d6bd05d98c,Inviting nomination of DoT officers for 19th 12 months Hybrid Programme on “Public Policy and Management” (PPM) during 2026-27 at Management Development Institute (MDI) Gurugram,05/29/2026,https://www.dot.gov.in/static/uploads/2026/05/cd5cf5fd2d25df1dbe7dd87fe0ec3af3.pdf,ORDERS_AND_NOTICES,05/30/2026
f7054b954a2bdce3,Retirement of officers of ITS Gr A on attaining the age of superannuation as on 31-05-2026,05/29/2026,https://www.dot.gov.in/static/uploads/2026/05/1bebe2eed3bb5e00990063e9d1921753.pdf,ORDERS_AND_NOTICES,05/30/2026
51805e678da801e7,Seniority List of officers in the Higher Administrative Grade of Indian Posts and Telecommunications Accounts and Finance Service Group ‘A’ as on 1.1.2026,05/29/2026,https://www.dot.gov.in/static/uploads/2026/06/e42b351997e9a10d90a6c8c546556189.pdf,ORDERS_AND_NOTICES,06/01/2026
2054451a169e7551,"Selection of Shri Preetinder Singh Padda, Junior Administrative Grade (JAG) officer of Indian Posts and Telecommunications Accounts and Finance Service (IP&TAFS), currently posted as Director, Department of Telecommunications Head Quarters (DoT HQ), as Deputy Secretary (DS), DPIIT",05/29/2026,https://www.dot.gov.in/static/uploads/2026/06/a3522cc67b3c4443ab0b587976c90806.pdf,ORDERS_AND_NOTICES,06/01/2026
e9ee2023dd24c4ca,Postings of Indian Posts and Telecommunications Accounts and Finance Service Group 'A' officers on promotion and Annual Rotational Transfer for the year 2026.,06/02/2026,https://www.dot.gov.in/static/uploads/2026/06/b7195340e5fbe1ca5340278c2102dd48.pdf,ORDERS_AND_NOTICES,06/03/2026
79f723d3089bf6d3,Annual Report of DoT 2025-26,06/04/2026,https://www.dot.gov.in/documents/reports/annual-report-of-dot-2025-26-cTN0EjNtQWa?pageTitle=Annual-Report-of-DoT-2025-26,REPORTS,06/04/2026
990b84956d5a8e29,Amendments in Commercial VSAT License Agreement,06/05/2026,https://www.dot.gov.in/documents/orders-and-notices/amendments-in-commercial-vsat-license-agreement-gjNzIjNtQWa?pageTitle=Amendments-in-Commercial-VSAT-License-Agreement,ORDERS_AND_NOTICES,06/06/2026
50177a98c8ecc0db,NOCC Circulars,06/05/2026,https://www.dot.gov.in/documents/orders-and-notices/nocc-circulars-AjNzIjNtQWa?pageTitle=NOCC-Circulars,ORDERS_AND_NOTICES,06/06/2026
f3b7534500592869,Amendments in Captive VSAT License Agreement,05/27/2026,https://www.dot.gov.in/documents/orders-and-notices/amendments-in-captive-vsat-license-agreement-UjNzIjNtQWa?pageTitle=Amendments-in-Captive-VSAT-License-Agreement,ORDERS_AND_NOTICES,06/06/2026
b8f14f468e61cc0a,Amendments in Sui Generis category License Agreement,05/01/2026,https://www.dot.gov.in/documents/orders-and-notices/amendments-in-sui-generis-category-license-agreement-gzNzIjNtQWa?pageTitle=Amendments-in-Sui-Generis-category-License-Agreement,ORDERS_AND_NOTICES,06/06/2026
e6ad42c0c841eb3c,Amendments in INSAT MSSR License Agreement,05/01/2026,https://www.dot.gov.in/documents/orders-and-notices/amendments-in-insat-mssr-license-agreement-UzNzIjNtQWa?pageTitle=Amendments-in-INSAT-MSSR-License-Agreement,ORDERS_AND_NOTICES,06/06/2026
f5a6cc224371c9b5,Cellular Mobile Services,02/04/2026,https://www.dot.gov.in/documents/orders-and-notices/cellular-mobile-services-EzM1ATNtQWa?pageTitle=Cellular-Mobile-Services,ORDERS_AND_NOTICES,06/06/2026
1f1d35ec75d043d9,09.06.2026,06/09/2026,https://www.dot.gov.in/static/uploads/2026/06/4d74135cdb1725218db42365ef70a2ae.pdf,ORDERS_AND_NOTICES,06/09/2026
f0b8326f966677bb,Regular promotion and posting in SAG of Indian Telecommunications Service Group 'A' - Sh Vinay V Jambhali,06/10/2026,https://www.dot.gov.in/static/uploads/2026/06/8f176a97120703a65e1f657a9e77e0a0.pdf,ORDERS_AND_NOTICES,06/10/2026
0a3bd2e48bf68008,Transfer & Posting of officers in SAG of ITS Group ‘A’ dated 09.06.2026,06/09/2026,https://www.dot.gov.in/static/uploads/2026/06/8fd5faacf7a2900aa773125e166c9e47.pdf,ORDERS_AND_NOTICES,06/10/2026
911bc948e5246da3,Transfer & Posting of officers in HAG of ITS Group ‘A’ dated 09.06.2026,06/09/2026,https://www.dot.gov.in/static/uploads/2026/06/86fbad10b4a7052f49873c8a90a1329d.pdf,ORDERS_AND_NOTICES,06/10/2026
c98c5379a19efc19,Regular promotion and posting in Senior Administrative Grade of Indian Telecommunications Service Group 'A',06/09/2026,https://www.dot.gov.in/static/uploads/2026/06/af2aa9cf25b8d22373cc92184bb00b8b.pdf,ORDERS_AND_NOTICES,06/10/2026
2fd5fd47877684fc,Regular promotion and posting in Higher Administrative Grade of Indian Telecommunications Service Group 'A',06/09/2026,https://www.dot.gov.in/static/uploads/2026/06/07d4e05c45290ddde86787c254bd6f2a.pdf,ORDERS_AND_NOTICES,06/10/2026
e13b2ba61b4360a1,"Gazette Notification of Draft Telecommunications - Regulatory Sandbox Rules, 2024",12/05/2024,https://www.dot.gov.in/static/uploads/2025/07/ce1a66262f7d6162831579bc646d206d.pdf,GAZETTES_NOTIFICATIONS,06/10/2026
4492906304f6c56d,Letter for Nomination of Officers for Three-Day Online Workshop on “Artificial Intelligence (AI) Based Edge Processing”,06/11/2026,https://www.dot.gov.in/static/uploads/2026/06/40449e5f315d185a1bbe08b3ae77d64f.pdf,ORDERS_AND_NOTICES,06/11/2026
690208a7b86c3ed1,Blocking Notifications/instructions to Internet Service Licensees under court orders (Apr - Jun 2026),06/10/2026,https://www.dot.gov.in/documents/orders-and-notices/blocking-notifications-instructions-to-internet-service-licensees-under-court-orders-IzMwETNtQWa?pageTitle=Blocking-Notifications/instructions-to-Internet-Service-Licensees-under-court-orders-(Apr-Jun-2026),ORDERS_AND_NOTICES,06/11/2026
40ac70090aeb4a12,Order dated 09-06-2026- Taken on strength in respect of Officers of ITS Gr A,06/09/2026,https://www.dot.gov.in/static/uploads/2026/06/2eae5ece938c1d76b29d18a210585725.pdf,ORDERS_AND_NOTICES,06/11/2026
b6c5ec24a77be6c0,"Taken on strength in respect of officer of ITS Gr A, Shri Anil Kumar Agrawal, Staff no 20934",06/09/2026,https://www.dot.gov.in/static/uploads/2026/06/f8e204ecb9a9aa6e845dbe8d0279acad.pdf,ORDERS_AND_NOTICES,06/11/2026
272bf1ee4b6d2f98,"Taken on strength in respect of officer of ITS Gr A, Shri Sanchit Kumar Garg, Staff no 21324",06/08/2026,https://www.dot.gov.in/static/uploads/2026/06/1575585186cc78455aa83661f1aa1971.pdf,ORDERS_AND_NOTICES,06/11/2026
6f5d7a483a37149d,"Panic button and Global Positioning system facility in all mobile phone handsets (Amendment) Rules, 2017",11/23/2017,https://www.dot.gov.in/static/uploads/2026/06/f8638b8a9d1f41a1eaba2ccbaa3b211f.pdf,GAZETTES_NOTIFICATIONS,06/11/2026
e8172eaa5190fac7,"Jurisdiction of Principal Controllers of Communications Accounts consequent upon second cadre review of Indian Posts and Telecommunications Accounts and Finance Service, Group ‘A’",06/12/2026,https://www.dot.gov.in/static/uploads/2026/06/ad92a6058acd3a7e3f08c8c55220700a.pdf,ORDERS_AND_NOTICES,06/14/2026
c0e57875774fa4cf,"Order dated 12-06-2026 - Taken on Strength in respect of officers of ITS Gr A, Shri Jeetesh Sharma, Staff no 20956",06/12/2026,https://www.dot.gov.in/static/uploads/2026/06/587345eb8d800b9d3f1fec1020a215d0.pdf,ORDERS_AND_NOTICES,06/14/2026
adc998ef1c5efb1f,"G.S.R. 468(E): Use of Short-Range Automotive Radar System in the 77-81 GHz band (Exemption from Licensing Requirements) Rules, 2026",06/12/2026,https://www.dot.gov.in/static/uploads/2026/06/d44ff2aec0505d538d9f3d51eba88936.pdf,GAZETTES_NOTIFICATIONS,06/14/2026
5966315b43159349,"G.S.R. 466(E):  Use of On Board Unit for Cellular Vehicle-to-Everything Communication in the 5.9 GHz band (Exemption from Licensing Requirements) Rules, 2026",06/11/2026,https://www.dot.gov.in/static/uploads/2026/06/e57098ec9d7015e859c1b98d6e3fadad.pdf,GAZETTES_NOTIFICATIONS,06/14/2026
5502e72d330cb167,Gazette Notification of the Telecom e-Services Portal including the CBuD Mobile App as the portal in DoT website,12/17/2025,https://www.dot.gov.in/static/uploads/2025/12/98df2475ea1e68a17ba51e6cce1213ef.pdf,GAZETTES_NOTIFICATIONS,06/14/2026
3ce614ecd23062c2,"Draft Telecommunications Sharing, Trading and Leasing of Spectrum Rules, 2025",12/01/2025,https://www.dot.gov.in/static/uploads/2026/02/4fe8757f558b4db0a8cfc19b07cd87ad.pdf,GAZETTES_NOTIFICATIONS,06/14/2026
c1913924fe5f293b,"Draft Use of Short Range Automotive Radar System in the 77 to 81 GHz band Exemption from Assignment Requirement Rules, 2025",12/01/2025,https://www.dot.gov.in/static/uploads/2026/02/0a4a8fcaec87583b1947143da435d0e8.pdf,GAZETTES_NOTIFICATIONS,06/14/2026
655e94e35814423d,Extension of Deadline in r/o of Draft Telecommunications Authorisation for Captive Telecom Services Rules 2025,10/14/2025,https://www.dot.gov.in/static/uploads/2026/02/db5a18e7505888ac51ef776ba47bd2dc.pdf,GAZETTES_NOTIFICATIONS,06/14/2026
d0332ab337806615,Draft Telecommunications - Authorization for Telecommunication Network - Rules 2025,10/09/2025,https://www.dot.gov.in/static/uploads/2025/12/3d4632932f674d806aaddcf7377d96c4.pdf,GAZETTES_NOTIFICATIONS,06/14/2026
edd20336376cdcad,Extension of Deadline iro of Draft Telecommunications - Authorisation for Provision of Main Telecom Services - Rules 2025,10/08/2025,https://www.dot.gov.in/static/uploads/2026/02/d208d9755a14f42f2a0a267cf2d107d2.pdf,GAZETTES_NOTIFICATIONS,06/14/2026
87b7a31dcae36383,Extension of Deadline iro of Draft Telecommunications - Authorisation for Captive Telecom Services - Rules 2025,10/08/2025,https://www.dot.gov.in/static/uploads/2026/02/412c2bbf55188081fb1b71609e75a3b1.pdf,GAZETTES_NOTIFICATIONS,06/14/2026
ff772e9247476344,"Gazette Notification of Draft Telecommunications Regulation of Restructuring or Acquistion of Authorised Entities Rules, 2025",09/22/2025,https://www.dot.gov.in/static/uploads/2025/12/2bcb2b7e21721e88889d18a7b444cc2e.pdf,GAZETTES_NOTIFICATIONS,06/14/2026
d3cfdacf2c2fd07e,"Telecom Regulatory Authority of India (Recruitment and Conditions of Service of Officers and Other Employees) Amendment Rules, 2026",06/16/2026,https://www.dot.gov.in/static/uploads/2026/06/4c7dfb1a674d571505f3b0d0ce3a0f34.pdf,ACTS_AND_POLICIES,06/17/2026
cb9f3a1609e654d9,"Confirmation of Nominations for participating in the Proficiency Level-2 (PL-2) Course on ""Open Radio Access Network (Open RAN)"" for In-service DoT Officers at IIT Madras",06/19/2026,https://www.dot.gov.in/static/uploads/2026/06/94b94e1be44c309b20abbafe8c11f2d1.pdf,ORDERS_AND_NOTICES,06/20/2026
4229c847a932035c,Capacity Building in Telecom Domain -Access to GSMA Online Training Modules under MoU between NCA and GSMA,06/19/2026,https://www.dot.gov.in/static/uploads/2026/06/6d8505827c32cefdb60556bdffc2816e.pdf,ORDERS_AND_NOTICES,06/20/2026
12fe9e3101221229,"Promotion and Posting of officer of ITS Gr A from JTS To STS on regular basis - Shri Anish Kumar Singh, Staff no 21478",06/17/2026,https://www.dot.gov.in/static/uploads/2026/06/94ae7bba87ec9ed32bdd55fdde08924d.pdf,ORDERS_AND_NOTICES,06/20/2026
55d8390a2c43142f,Order dated 17-06-2026 reg Taken on Strength in respect of officers of ITS Gr A,06/17/2026,https://www.dot.gov.in/static/uploads/2026/06/088340468a0e2849a7b96ec2e37bed83.pdf,ORDERS_AND_NOTICES,06/20/2026
14bf414764b40785,Order dt-16.06.2026 Transfer & Posting of officers of ITS Group A-reg.,06/16/2026,https://www.dot.gov.in/static/uploads/2026/06/fb2689fbf5d38a5fb6a7aadeeb4967d9.pdf,ORDERS_AND_NOTICES,06/20/2026
5195f2c64be226de,"Relieving of Shri Rajeev Ranjan Tiwari, ITS, Staff No 20590, DDG (Law), DoT HQs",06/15/2026,https://www.dot.gov.in/static/uploads/2026/06/119b16b18f1baf033759082150436e23.pdf,ORDERS_AND_NOTICES,06/20/2026
5e659c51635fecfa,Termination Letters (Jan-May 2026),06/09/2026,https://www.dot.gov.in/documents/orders-and-notices/surrender-termination-letters-2026-ADO2ETNtQWa?pageTitle=Termination-Letters-(Jan-May-2026),ORDERS_AND_NOTICES,06/20/2026
b34f04e97665b879,"Draft Telecommunications (Spectrum Assignment by Administrative Process) Rules, 2026",06/18/2026,https://www.dot.gov.in/static/uploads/2026/06/3acc4e7aeb2bdff7c3ae6a9429150734.pdf,ORDERS_AND_NOTICES,06/24/2026
321cd0aa906e542d,VSAT and Satellite Communication,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/vsat-satellite-communication-kTMwETNtQWa?pageTitle=VSAT-and-Satellite-Communication,ORDERS_AND_NOTICES,06/24/2026
46d181ffa884b60e,"Gazette Notification of Telecommunications (Authorisation for Provision of Principal Telecommunication Services) Rules, 2026",06/24/2026,https://www.dot.gov.in/static/uploads/2026/06/b981573e59f32264e099912a9154dacb.pdf,ACTS_AND_POLICIES,06/24/2026
073007222d31e107,"Gazette Notification of Telecommunications (Authorisation for Provision of Miscellaneous Telecommunication Services) Rules, 2026",06/24/2026,https://www.dot.gov.in/static/uploads/2026/06/f06c1fc225a6a1a86ec91d869548eb63.pdf,ACTS_AND_POLICIES,06/24/2026
b010c4f31bac291c,"Gazette Notification of Telecommunications (Authorisation for Captive Telecommunication Services) Rules, 2026",06/24/2026,https://www.dot.gov.in/static/uploads/2026/06/3216d9068eb1f7ca3d18e26b3ef9fe54.pdf,ACTS_AND_POLICIES,06/24/2026
85e23a50c2383c85,"Gazette Notification of Telecommunications (Terms and Condition for Migration) Rules, 2026",06/24/2026,https://www.dot.gov.in/static/uploads/2026/06/a8f1f0b9f1443700def0e6ef5e2549e5.pdf,ACTS_AND_POLICIES,06/24/2026
41b1eb770e609313,"Gazette Notification for Enforcement of Rule 3(1) and 3(6) under Telecommunications Act, 2023",06/24/2026,https://www.dot.gov.in/static/uploads/2026/06/35e1d307f3cbb6396b4c48802ed4b044.pdf,ACTS_AND_POLICIES,06/24/2026
04618b3eeadbc9fa,Gazette Notification of Telecom eServices portal under Section 3(1) and 3(6) rules,06/24/2026,https://www.dot.gov.in/static/uploads/2026/06/ba5e9c32d2e5b23010481f9a3d6e4ad3.pdf,ACTS_AND_POLICIES,06/24/2026
0a40cbff27731e65,Department of Telecommunications (DoT) Celebrates 12th International Day of Yoga (IDY) - 2026,06/21/2026,https://www.dot.gov.in/static/uploads/2026/06/42932ed8d34fdf2ae6e49efc3d23a0fc.pdf,PRESS_RELEASE,06/24/2026
baeacd5f42872028,"Telecommunication Engineering Centre, the technical arm of Department of Telecommunications (DoT), Organizes Workshop on Advanced Satellite Communication Technologies and Service Quality Benchmarking",06/18/2026,https://www.dot.gov.in/static/uploads/2026/06/4b56ec7b8b7792a7c78e683a57cff324.pdf,PRESS_RELEASE,06/24/2026
b34f04e97665b879,"Draft Telecommunications (Spectrum Assignment by Administrative Process) Rules, 2026",06/18/2026,https://www.dot.gov.in/static/uploads/2026/06/3acc4e7aeb2bdff7c3ae6a9429150734.pdf,GAZETTES_NOTIFICATIONS,06/24/2026
ef92c7af25e6e537,"Appointment to the post of Chairman & Managing Director (CMD),Bharat Sanchar Nigam Limited",06/24/2026,https://www.dot.gov.in/static/uploads/2026/06/5db86357f974a43f3a4144afb6890f6a.pdf,ORDERS_AND_NOTICES,06/26/2026
001e0119149e0894,"Department of Telecommunications (DoT) Opens Online Portal for Telecommunication Service Authorisations and License Migration under Telecommunications Act, 2023",06/25/2026,https://www.dot.gov.in/static/uploads/2026/06/d3e5ac6a965d27b215b5aad8a8d0e34c.pdf,PRESS_RELEASE,06/26/2026
59416f46bea6eadf,"Grant of proforma Promotion under Next Below Rule in Higher Administrative Grade in Level 15 in the Pay Matrix (Rs. 1,82,200- 2,24,100) of the Indian Posts and Telecommunications Accounts and Finance Service - Sachidanand Prasad",06/25/2026,https://www.dot.gov.in/static/uploads/2026/06/85138cfc79e5eefa4776b19e9915c8b4.pdf,ORDERS_AND_NOTICES,06/28/2026
59416f46bea6eadf,"Grant of proforma Promotion under Next Below Rule in Higher Administrative Grade in Level 15 in the Pay Matrix (Rs. 1,82,200- 2,24,100) of the Indian Posts and Telecommunications Accounts and Finance Service - Saurabh Tiwari",06/25/2026,https://www.dot.gov.in/static/uploads/2026/06/85138cfc79e5eefa4776b19e9915c8b4.pdf,ORDERS_AND_NOTICES,06/28/2026
725644e1acbb009b,"Grant of proforma Promotion under Next Below Rule in Higher Administrative Grade in Level 15 in the Pay Matrix (Rs. 1,82,200- 2,24,100) of the Indian Posts and Telecommunications Accounts and Finance Service - Mahmood Ahmed",06/25/2026,https://www.dot.gov.in/static/uploads/2026/06/fb5d07f1f57edda00c285e783785beef.pdf,ORDERS_AND_NOTICES,06/28/2026
e255e9c12e6d0257,"List of the ITS officers of the level of Under Secretary equivalent and above to attend the Independence Day Celebration, 2026",06/24/2026,https://www.dot.gov.in/static/uploads/2026/06/f44bda1851f331326d39cf63631e1873.pdf,ORDERS_AND_NOTICES,06/28/2026
d3bc8a545ee89fe2,Inviting nominations for the constitution of National Working Group (NWG) on Artificial Intelligence (AI) under TEC,06/24/2026,https://www.dot.gov.in/static/uploads/2026/06/2daeb65ac7e7ad5d59badda8832479b9.pdf,ORDERS_AND_NOTICES,06/28/2026
ce5720604f7c9b37,"Order dt 23-06-2026- Relieving of Shri Dindayal Tosniwal, ITS, Staff No 20198, DDG(NT), DoT",06/23/2026,https://www.dot.gov.in/static/uploads/2026/06/0d8b752d79244dfb6a7d459ce4f07fe7.pdf,ORDERS_AND_NOTICES,06/28/2026
90e6d06092ea3fd0,Order dt 23-06-2026 reg Taken on Strength in respect of officers of ITS Gr A,06/23/2026,https://www.dot.gov.in/static/uploads/2026/06/981fcc88835be5441e2764b19f95816f.pdf,ORDERS_AND_NOTICES,06/28/2026
21235bbf52ae78cf,Grant of NFSG to Shri Ratish Vishwakarma Senior Architect Staff No 20101 of P and T BWS,06/25/2026,https://www.dot.gov.in/static/uploads/2026/06/949f0066400ded3de013218eda9945ca.pdf,ORDERS_AND_NOTICES,06/30/2026
d7bab34fefdbae8d,"Department of Telecommunications Activates Intra Circle Roaming in Four Districts of Arunachal Pradesh amid Heavy Rainfall, Cloudburst and Landslides",06/25/2026,https://www.dot.gov.in/static/uploads/2026/06/14565360e9613fa07dcafce248a7e9f8.pdf,PRESS_RELEASE,06/30/2026
f49b128c5718a428,"Promotion to and posting in the Senior Time Scale of Indian Posts and Telecommunications Accounts and Finance Service, Group ‘A’",06/30/2026,https://www.dot.gov.in/static/uploads/2026/06/c768634dc4f22c25723030f75c411683.pdf,ORDERS_AND_NOTICES,06/30/2026
e626412a53835ffb,Retirement of officers of ITS Group ‘A’ on attaining the age of Superannuation as on 30.06.2026 (AN),06/30/2026,https://www.dot.gov.in/static/uploads/2026/06/6d93309f9ab97696a756e7fa491a6da8.pdf,ORDERS_AND_NOTICES,06/30/2026
3a531db03f7e6648,"Appointment of Shri Harinder Kumar, ITS, Staff No 20195, as Secretary, TRAI on deputation basis",06/29/2026,https://www.dot.gov.in/static/uploads/2026/06/fbe81f46b81434e3f7ac63229d5aeac5.pdf,ORDERS_AND_NOTICES,06/30/2026
87d1aa10673275b8,Regular promotion in HAG+ (Advisor) of Indian Telecommunication Service Group 'A' dated 29.06.2026,06/29/2026,https://www.dot.gov.in/static/uploads/2026/06/b1c3242b8722b69b7dbc3bda292dfa9d.pdf,ORDERS_AND_NOTICES,06/30/2026
942596e709711c07,Corrigendum dated 02.07.2026 on Spectrum Fee and Radio Station Fee for assignment of spectrum for Public Mobile Radio Trunking Service (PMRTS) -reg,07/02/2026,https://www.dot.gov.in/static/uploads/2026/07/457ebd8f78d59bddb6ca3f2b3b39c8ae.pdf,ORDERS_AND_NOTICES,07/05/2026
12e759f005da0cd9,Blocking Notifications/instructions to Internet Service Licensees under court orders (Jul - Sept 2026),07/02/2026,https://www.dot.gov.in/static/uploads/2026/07/f07aca0b31dff7ac3f441b5479ae0977.pdf,ORDERS_AND_NOTICES,07/05/2026
6a42e82a05b2d306,"Transfer/Posting in the Senior Administrative Grade of IP&TAFS, Group A",07/01/2026,https://www.dot.gov.in/static/uploads/2026/07/a6cf53812ab7662ccd155207afb58af9.pdf,ORDERS_AND_NOTICES,07/05/2026
4e6d010cc5688b92,"Promotion to and posting in the Senior Administrative Grade of IP&TAFS, Group A",07/01/2026,https://www.dot.gov.in/static/uploads/2026/07/d2a68645400d798f52495080ae932dbc.pdf,ORDERS_AND_NOTICES,07/05/2026
cf8eac34148daabd,Regular promotion in Junior Administrative Grade (Director) of Indian Telecommunication Service Group 'A' dated 01.07.2026,07/01/2026,https://www.dot.gov.in/static/uploads/2026/07/67b774f675da9c22541896c6cd54595d.pdf,ORDERS_AND_NOTICES,07/05/2026
79a7f9fc457ed797,Transfer/posting of officers in JAG and STS of ITS Group A regarding,07/01/2026,https://www.dot.gov.in/static/uploads/2026/07/3f768a6393bb7b3912bc7610e0cca37e.pdf,ORDERS_AND_NOTICES,07/05/2026
3aa363e25ae9e891,OM dated 30-06-2026 regarding Nomination of officers for mandatory Mid-Career Training Program (MCTP) of ITS Gr. “A” Officers (MCTP Technical Component Phase-III/ Batch-09)- Reg.,06/30/2026,https://www.dot.gov.in/static/uploads/2026/07/143796ee951bf7c03fbe5b05034ce3ec.pdf,ORDERS_AND_NOTICES,07/05/2026
75fb0ef105347b42,Spectrum Fee and Radio Station Fee for assignment of spectrum for Public Mobile Radio Trunking Service (PMRTS) -reg,06/30/2026,https://www.dot.gov.in/static/uploads/2026/06/3aef99e2bde4b3bbdccebb986e6f44e3.pdf,ORDERS_AND_NOTICES,07/05/2026
